event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E022932,S02810,U060,2025-01-30 12:14:00,file_access,write,R006,1.4,True,1,
E022933,S02810,U060,2025-01-30 12:20:00,file_access,read,R012,1.54,True,1,
E022934,S02810,U060,2025-01-30 12:23:00,file_access,read,R006,0.1,True,1,
E022935,S02810,U060,2025-01-30 12:52:00,file_access,read,R009,0.2,True,1,
E022936,S02810,U060,2025-01-30 13:01:00,file_access,read,R004,2.29,True,1,
E022937,S02810,U060,2025-01-30 13:05:00,file_access,write,R036,0.3,True,1,
E022938,S02810,U060,2025-01-30 13:06:00,file_access,read,R009,0.29,True,1,
E022939,S02810,U060,2025-01-30 13:34:00,file_access,read,R019,1.82,True,1,
E022940,S02811,U060,2025-01-30 15:37:00,file_access,read,R004,0.95,True,1,
E022941,S02811,U060,2025-01-30 15:39:00,file_access,read,R019,2.7,True,1,
E022942,S02811,U060,2025-01-30 15:51:00,file_access,read,R012,0.0,False,1,
E022943,S02812,U060,2025-01-31 08:45:00,file_access,read,R013,3.04,True,1,
E022944,S02812,U060,2025-01-31 08:56:00,file_access,read,R024,0.54,True,1,
E022945,S02812,U060,2025-01-31 09:09:00,file_access,write,R025,1.18,True,1,
E022946,S02812,U060,2025-01-31 09:28:00,file_access,read,R010,0.5,True,1,
E022947,S02812,U060,2025-01-31 09:33:00,file_access,read,R010,0.47,True,1,
E022948,S02812,U060,2025-01-31 09:38:00,file_access,read,R032,0.35,True,1,
E022949,S02812,U060,2025-01-31 09:53:00,file_access,read,R030,0.42,True,1,
E022950,S02812,U060,2025-01-31 10:04:00,file_access,read,R027,0.0,False,1,
E022951,S02812,U060,2025-01-31 10:18:00,file_access,read,R036,0.0,False,1,
E022952,S02812,U060,2025-01-31 10:22:00,file_access,read,R028,1.51,True,1,
E022953,S02812,U060,2025-01-31 10:28:00,file_access,read,R013,3.13,True,1,
E022954,S02812,U060,2025-01-31 10:33:00,file_access,write,R003,67.73,True,1,
E022955,S02813,U060,2025-01-31 11:50:00,file_access,read,R009,0.22,True,1,
E022956,S02813,U060,2025-01-31 11:54:00,file_access,read,R004,1.83,True,1,
E022957,S02813,U060,2025-01-31 12:03:00,file_access,write,R008,8.35,True,1,
E022958,S02813,U060,2025-01-31 12:05:00,file_access,read,R032,1.75,True,1,
E022959,S02813,U060,2025-01-31 12:23:00,file_access,read,R010,0.32,True,1,
E022960,S02813,U060,2025-01-31 12:31:00,file_access,read,R010,0.2,True,1,
E022961,S02813,U060,2025-01-31 12:33:00,file_access,read,R012,2.24,True,1,
E022962,S02813,U060,2025-01-31 12:51:00,file_access,read,R032,0.65,True,1,
E022963,S02813,U060,2025-01-31 12:53:00,file_access,read,R030,0.66,True,1,
E022964,S02813,U060,2025-01-31 13:23:00,file_access,read,R004,1.17,True,1,
E022965,S02814,U060,2025-02-03 09:52:00,file_access,read,R019,0.9,True,1,
E022966,S02814,U060,2025-02-03 10:09:00,file_access,read,R031,1.57,True,1,
E022967,S02814,U060,2025-02-03 10:36:00,file_access,read,R010,1.01,True,1,
E022968,S02814,U060,2025-02-03 10:42:00,file_access,read,R006,0.38,True,1,
E022969,S02814,U060,2025-02-03 10:57:00,file_access,read,R010,0.66,True,1,
E022970,S02814,U060,2025-02-03 11:02:00,file_access,read,R025,0.26,True,1,
E022971,S02814,U060,2025-02-03 11:37:00,file_access,read,R036,0.05,True,1,
E022972,S02814,U060,2025-02-03 11:57:00,file_access,read,R009,0.27,True,1,
E022973,S02814,U060,2025-02-03 12:03:00,file_access,write,R036,0.41,True,1,
E022974,S02815,U060,2025-02-03 13:28:00,file_access,read,R008,1.82,True,1,
E022975,S02815,U060,2025-02-03 13:46:00,file_access,read,R009,0.36,True,1,
E022976,S02815,U060,2025-02-03 14:13:00,file_access,read,R027,0.69,True,1,
E022977,S02815,U060,2025-02-03 14:39:00,file_access,write,R024,1.66,True,1,
E022978,S02815,U060,2025-02-03 14:40:00,file_access,read,R009,0.42,True,1,
E022979,S02815,U060,2025-02-03 14:42:00,file_access,write,R004,5.92,True,1,
E022980,S02815,U060,2025-02-03 14:48:00,file_access,read,R000,0.55,True,1,
E022981,S02815,U060,2025-02-03 15:05:00,file_access,read,R012,2.75,True,1,
E022982,S02815,U060,2025-02-03 15:38:00,file_access,write,R028,3.57,True,1,
E022983,S02816,U060,2025-02-05 10:05:00,file_access,read,R003,13.67,True,1,
E022984,S02816,U060,2025-02-05 10:06:00,file_access,write,R009,1.17,True,1,
E022985,S02816,U060,2025-02-05 10:35:00,file_access,read,R024,1.23,True,1,
E022986,S02817,U060,2025-02-05 12:19:00,file_access,write,R013,5.97,True,1,
E022987,S02817,U060,2025-02-05 12:34:00,file_access,read,R004,0.67,True,1,
E022988,S02817,U060,2025-02-05 13:04:00,file_access,read,R004,1.02,True,1,
E022989,S02817,U060,2025-02-05 13:33:00,file_access,write,R027,3.01,True,1,
E022990,S02817,U060,2025-02-05 13:58:00,file_access,write,R030,1.4,True,1,
E022991,S02818,U060,2025-02-05 14:58:00,file_access,write,R009,0.58,True,1,
E022992,S02818,U060,2025-02-05 15:18:00,file_access,read,R004,2.13,True,1,
E022993,S02818,U060,2025-02-05 15:34:00,file_access,read,R030,0.35,True,1,
E022994,S02818,U060,2025-02-05 15:40:00,file_access,read,R025,0.13,True,1,
E022995,S02818,U060,2025-02-05 15:51:00,file_access,read,R008,0.52,True,1,
E022996,S02819,U060,2025-02-06 06:17:00,file_access,read,R009,0.37,True,1,
E022997,S02819,U060,2025-02-06 06:24:00,file_access,read,R030,0.48,True,1,
E022998,S02819,U060,2025-02-06 06:43:00,file_access,read,R024,1.15,True,1,
E022999,S02819,U060,2025-02-06 06:52:00,file_access,read,R010,0.73,True,1,
E023000,S02820,U060,2025-02-06 08:40:00,file_access,read,R006,0.09,True,1,
E023001,S02820,U060,2025-02-06 08:46:00,file_access,read,R030,0.61,True,1,
E023002,S02820,U060,2025-02-06 08:57:00,file_access,read,R008,1.75,True,1,
E023003,S02820,U060,2025-02-06 09:19:00,file_access,read,R004,2.72,True,1,
E023004,S02820,U060,2025-02-06 09:45:00,file_access,read,R031,1.53,True,1,
E023005,S02820,U060,2025-02-06 10:05:00,file_access,read,R012,1.12,True,1,
E023006,S02821,U060,2025-02-07 11:46:00,file_access,read,R004,2.85,True,1,
E023007,S02821,U060,2025-02-07 12:17:00,file_access,write,R031,7.1,True,1,
E023008,S02821,U060,2025-02-07 12:27:00,file_access,read,R012,2.94,True,1,
E023009,S02821,U060,2025-02-07 12:30:00,file_access,read,R000,0.0,False,1,
E023010,S02821,U060,2025-02-07 12:39:00,file_access,read,R032,1.4,True,1,
E023011,S02822,U060,2025-02-07 14:25:00,file_access,read,R009,0.37,True,1,
E023012,S02822,U060,2025-02-07 14:27:00,file_access,read,R010,1.13,True,1,
E023013,S02822,U060,2025-02-07 14:57:00,file_access,read,R024,0.35,True,1,
E023014,S02822,U060,2025-02-07 15:30:00,file_access,read,R009,0.2,True,1,
E023015,S02823,U060,2025-02-07 16:41:00,file_access,read,R012,0.38,True,1,
E023016,S02823,U060,2025-02-07 16:48:00,file_access,read,R032,1.84,True,1,
E023017,S02823,U060,2025-02-07 16:50:00,file_access,read,R006,0.38,True,1,
E023018,S02823,U060,2025-02-07 17:19:00,file_access,write,R000,1.15,True,1,
E023019,S02823,U060,2025-02-07 17:25:00,file_access,read,R036,0.09,True,1,
E023020,S02823,U060,2025-02-07 18:12:00,file_access,read,R006,0.07,True,1,
E023021,S02824,U060,2025-02-10 09:45:00,file_access,read,R006,0.15,True,1,
E023022,S02824,U060,2025-02-10 09:49:00,file_access,read,R004,2.32,True,1,
E023023,S02824,U060,2025-02-10 09:57:00,file_access,read,R012,0.67,True,1,
E023024,S02824,U060,2025-02-10 10:14:00,file_access,read,R024,1.24,True,1,
E023025,S02824,U060,2025-02-10 10:16:00,file_access,read,R028,1.88,True,1,
E023026,S02824,U060,2025-02-10 10:19:00,file_access,read,R013,1.8,True,1,
E023027,S02825,U060,2025-02-11 09:12:00,file_access,read,R028,0.52,True,1,
E023028,S02825,U060,2025-02-11 09:18:00,file_access,write,R003,110.06,True,1,
E023029,S02825,U060,2025-02-11 09:50:00,file_access,read,R003,3.37,True,1,
E023030,S02826,U060,2025-02-11 10:29:00,file_access,read,R025,0.24,True,1,
E023031,S02826,U060,2025-02-11 10:50:00,file_access,read,R006,0.23,True,1,
E023032,S02826,U060,2025-02-11 11:16:00,file_access,write,R009,0.5,True,1,
E023033,S02826,U060,2025-02-11 11:31:00,file_access,read,R032,2.22,True,1,
E023034,S02826,U060,2025-02-11 11:35:00,file_access,write,R012,11.66,True,1,
E023035,S02826,U060,2025-02-11 11:38:00,file_access,read,R003,10.48,True,1,
E023036,S02826,U060,2025-02-11 11:45:00,file_access,write,R009,1.34,True,1,
E023037,S02826,U060,2025-02-11 11:46:00,file_access,write,R012,5.75,True,1,
E023038,S02826,U060,2025-02-11 11:56:00,file_access,read,R006,0.32,True,1,
E023039,S02827,U060,2025-02-12 06:36:00,file_access,write,R032,4.68,True,1,
E023040,S02827,U060,2025-02-12 06:59:00,file_access,read,R024,0.96,True,1,
E023041,S02827,U060,2025-02-12 07:09:00,file_access,read,R009,0.06,True,1,
E023042,S02827,U060,2025-02-12 07:16:00,file_access,read,R013,1.48,True,1,
E023043,S02828,U060,2025-02-13 06:31:00,file_access,read,R013,1.34,True,1,
E023044,S02828,U060,2025-02-13 06:32:00,file_access,read,R019,0.56,True,1,
E023045,S02828,U060,2025-02-13 07:05:00,file_access,read,R030,0.27,True,1,
E023046,S02828,U060,2025-02-13 07:30:00,file_access,write,R027,3.69,True,1,
E023047,S02828,U060,2025-02-13 07:40:00,file_access,read,R006,0.2,True,1,
E023048,S02828,U060,2025-02-13 07:44:00,file_access,read,R012,0.89,True,1,
E023049,S02828,U060,2025-02-13 07:50:00,file_access,read,R031,2.78,True,1,
E023050,S02828,U060,2025-02-13 07:55:00,file_access,read,R009,0.21,True,1,
E023051,S02829,U060,2025-02-14 09:55:00,file_access,write,R013,4.77,True,1,
E023052,S02829,U060,2025-02-14 10:26:00,file_access,read,R025,0.06,True,1,
E023053,S02829,U060,2025-02-14 10:35:00,file_access,read,R025,0.07,True,1,
E023054,S02830,U060,2025-02-14 12:08:00,file_access,read,R027,0.93,True,1,
E023055,S02830,U060,2025-02-14 12:48:00,file_access,read,R031,3.39,True,1,
E023056,S02830,U060,2025-02-14 13:00:00,file_access,read,R012,0.99,True,1,
E023057,S02830,U060,2025-02-14 13:34:00,file_access,write,R012,4.73,True,1,
E023058,S02830,U060,2025-02-14 13:48:00,file_access,read,R008,0.61,True,1,
E023059,S02830,U060,2025-02-14 13:50:00,file_access,read,R004,0.82,True,1,
E023060,S02831,U060,2025-02-14 15:04:00,file_access,read,R032,0.46,True,1,
E023061,S02831,U060,2025-02-14 15:21:00,file_access,read,R024,0.8,True,1,
E023062,S02831,U060,2025-02-14 15:30:00,file_access,read,R024,0.65,True,1,
E023063,S02831,U060,2025-02-14 15:34:00,file_access,write,R031,15.41,True,1,
E023064,S02831,U060,2025-02-14 15:42:00,file_access,write,R006,0.67,True,1,
E023065,S02832,U060,2025-02-15 08:25:00,file_access,read,R012,1.88,True,1,
E023066,S02832,U060,2025-02-15 08:27:00,file_access,read,R010,0.65,True,1,
E023067,S02832,U060,2025-02-15 08:34:00,file_access,read,R010,0.22,True,1,
E023068,S02832,U060,2025-02-15 08:51:00,file_access,write,R025,0.79,True,1,
E023069,S02832,U060,2025-02-15 08:59:00,file_access,read,R008,1.18,True,1,
E023070,S02832,U060,2025-02-15 09:01:00,file_access,read,R006,0.24,True,1,
E023071,S02832,U060,2025-02-15 09:08:00,file_access,read,R012,2.63,True,1,
E023072,S02832,U060,2025-02-15 09:10:00,file_access,read,R003,12.39,True,1,
E023073,S02832,U060,2025-02-15 09:18:00,file_access,read,R008,1.6,True,1,
E023074,S02832,U060,2025-02-15 09:22:00,file_access,write,R000,1.64,True,1,
E023075,S02832,U060,2025-02-15 09:28:00,file_access,read,R031,2.88,True,1,
E023076,S02832,U060,2025-02-15 09:30:00,file_access,read,R030,0.64,True,1,
E023077,S02832,U060,2025-02-15 09:42:00,file_access,read,R030,0.72,True,1,
E023078,S02832,U060,2025-02-15 09:47:00,file_access,read,R019,1.81,True,1,
E023079,S02832,U060,2025-02-15 10:18:00,file_access,write,R012,10.02,True,1,
E023080,S02832,U060,2025-02-15 10:22:00,file_access,read,R019,3.1,True,1,
E023081,S02832,U060,2025-02-15 10:28:00,file_access,read,R028,1.51,True,1,
E023082,S02833,U061,2025-01-01 07:07:00,file_access,read,R031,2.82,True,1,
E023083,S02833,U061,2025-01-01 07:19:00,file_access,read,R036,0.1,True,1,
E023084,S02833,U061,2025-01-01 07:25:00,file_export,export,R017,189.52,True,2,
E023085,S02833,U061,2025-01-01 07:39:00,file_access,read,R020,1.38,True,3,
E023086,S02833,U061,2025-01-01 08:00:00,file_access,write,R033,11.59,True,2,
E023087,S02833,U061,2025-01-01 08:16:00,file_access,read,R009,0.05,True,1,
E023088,S02833,U061,2025-01-01 08:23:00,file_access,read,R021,11.15,True,2,
E023089,S02833,U061,2025-01-01 08:40:00,file_export,export,R023,285.72,True,2,
E023090,S02833,U061,2025-01-01 08:54:00,file_access,read,R002,0.0,False,2,
E023091,S02833,U061,2025-01-01 08:59:00,file_access,write,R029,18.94,True,2,
E023092,S02833,U061,2025-01-01 09:47:00,file_export,export,R002,127.87,True,2,
E023093,S02833,U061,2025-01-01 09:59:00,file_access,read,R031,3.25,True,1,
E023094,S02833,U061,2025-01-01 10:02:00,file_access,read,R021,2.54,True,2,
E023095,S02833,U061,2025-01-01 10:38:00,file_export,export,R001,56.97,True,2,
E023096,S02833,U061,2025-01-01 11:01:00,file_access,write,R012,6.36,True,1,
E023097,S02833,U061,2025-01-01 11:05:00,file_export,export,R011,112.69,True,2,
E023098,S02834,U061,2025-01-02 06:45:00,file_access,read,R008,0.0,False,1,
E023099,S02834,U061,2025-01-02 06:46:00,file_access,write,R033,27.5,True,2,
E023100,S02834,U061,2025-01-02 06:51:00,file_access,read,R016,3.53,True,3,
E023101,S02834,U061,2025-01-02 06:52:00,file_access,read,R016,2.58,True,3,
E023102,S02834,U061,2025-01-02 06:55:00,file_access,read,R036,0.05,True,1,
E023103,S02834,U061,2025-01-02 07:05:00,file_access,read,R024,1.22,True,1,
E023104,S02834,U061,2025-01-02 07:07:00,file_access,read,R002,9.2,True,2,
E023105,S02834,U061,2025-01-02 07:21:00,file_export,export,R021,0.0,False,2,
E023106,S02834,U061,2025-01-02 07:37:00,file_access,read,R018,0.0,False,3,
E023107,S02834,U061,2025-01-02 07:43:00,file_access,write,R002,44.43,True,2,
E023108,S02834,U061,2025-01-02 07:48:00,file_access,read,R018,2.74,True,3,
E023109,S02834,U061,2025-01-02 07:51:00,file_access,read,R024,1.09,True,1,
E023110,S02834,U061,2025-01-02 08:00:00,file_access,read,R032,2.13,True,1,
E023111,S02835,U061,2025-01-02 09:12:00,file_access,read,R032,1.35,True,1,
E023112,S02835,U061,2025-01-02 09:15:00,file_access,read,R021,2.37,True,2,
E023113,S02835,U061,2025-01-02 09:31:00,file_export,export,R023,241.87,True,3,
E023114,S02835,U061,2025-01-02 09:35:00,file_access,write,R031,10.85,True,1,
E023115,S02835,U061,2025-01-02 09:40:00,file_access,read,R024,1.06,True,1,
E023116,S02835,U061,2025-01-02 09:41:00,file_access,read,R033,1.76,True,2,
E023117,S02835,U061,2025-01-02 10:02:00,file_access,read,R017,15.29,True,2,
E023118,S02835,U061,2025-01-02 10:12:00,file_access,read,R008,2.0,True,1,
E023119,S02835,U061,2025-01-02 10:22:00,file_access,write,R032,4.76,True,1,
E023120,S02835,U061,2025-01-02 10:36:00,file_access,read,R030,0.41,True,1,
E023121,S02835,U061,2025-01-02 10:44:00,file_access,write,R031,11.4,True,1,
E023122,S02835,U061,2025-01-02 10:49:00,file_access,read,R031,1.59,True,1,
E023123,S02835,U061,2025-01-02 11:05:00,file_access,read,R031,1.3,True,1,
E023124,S02835,U061,2025-01-02 11:11:00,file_access,write,R033,18.08,True,2,
E023125,S02835,U061,2025-01-02 11:33:00,file_access,read,R018,4.77,True,3,
E023126,S02835,U061,2025-01-02 11:34:00,file_access,read,R022,1.23,True,3,
E023127,S02836,U061,2025-01-03 06:41:00,file_access,read,R017,5.77,True,2,
E023128,S02836,U061,2025-01-03 06:47:00,file_access,read,R018,2.27,True,3,
E023129,S02836,U061,2025-01-03 06:48:00,file_access,read,R031,1.38,True,3,
E023130,S02836,U061,2025-01-03 07:04:00,file_access,read,R019,0.74,True,1,
E023131,S02836,U061,2025-01-03 07:08:00,file_access,write,R014,0.0,False,2,
E023132,S02836,U061,2025-01-03 07:17:00,file_access,read,R008,1.74,True,1,
E023133,S02836,U061,2025-01-03 07:27:00,file_access,read,R015,4.98,True,2,
E023134,S02836,U061,2025-01-03 07:30:00,file_access,read,R001,2.83,True,2,
E023135,S02836,U061,2025-01-03 07:38:00,file_access,read,R030,0.42,True,1,
E023136,S02836,U061,2025-01-03 07:46:00,file_access,read,R022,0.78,True,3,
E023137,S02836,U061,2025-01-03 07:57:00,file_access,read,R032,1.03,True,1,
E023138,S02836,U061,2025-01-03 08:01:00,file_access,read,R023,14.91,True,2,
E023139,S02836,U061,2025-01-03 08:03:00,admin_action,config_change,R022,2.96,True,3,config_change
E023140,S02836,U061,2025-01-03 08:19:00,file_access,read,R009,0.21,True,1,
E023141,S02836,U061,2025-01-03 08:22:00,file_access,read,R017,13.64,True,2,
E023142,S02836,U061,2025-01-03 08:26:00,file_access,write,R017,48.7,True,2,
E023143,S02836,U061,2025-01-03 08:33:00,file_access,read,R007,1.28,True,2,
E023144,S02836,U061,2025-01-03 08:44:00,file_access,read,R033,6.07,True,2,
E023145,S02836,U061,2025-01-03 08:48:00,file_export,export,R023,291.33,True,2,
E023146,S02836,U061,2025-01-03 09:10:00,file_access,read,R001,1.59,True,2,
E023147,S02836,U061,2025-01-03 09:11:00,file_access,read,R019,3.44,True,3,
E023148,S02836,U061,2025-01-03 09:22:00,file_access,read,R010,0.61,True,1,
E023149,S02836,U061,2025-01-03 10:03:00,file_access,read,R036,0.05,True,3,
E023150,S02836,U061,2025-01-03 10:09:00,file_access,read,R004,0.83,True,1,
E023151,S02837,U061,2025-01-03 11:45:00,file_access,read,R023,6.07,True,2,
E023152,S02837,U061,2025-01-03 11:51:00,file_access,read,R039,5.38,True,2,
E023153,S02837,U061,2025-01-03 11:52:00,file_access,read,R001,2.49,True,2,
E023154,S02837,U061,2025-01-03 11:55:00,file_access,read,R002,5.72,True,2,
E023155,S02837,U061,2025-01-03 11:56:00,file_access,read,R006,0.38,True,1,
E023156,S02837,U061,2025-01-03 11:57:00,file_access,read,R024,0.51,True,1,
E023157,S02837,U061,2025-01-03 12:05:00,file_access,read,R025,0.22,True,1,
E023158,S02837,U061,2025-01-03 12:09:00,file_access,write,R031,8.07,True,1,
E023159,S02837,U061,2025-01-03 12:23:00,file_access,read,R014,3.28,True,2,
E023160,S02837,U061,2025-01-03 12:38:00,file_access,write,R021,44.01,True,2,
E023161,S02837,U061,2025-01-03 12:43:00,admin_action,config_change,R022,3.03,True,3,config_change
E023162,S02837,U061,2025-01-03 12:50:00,file_access,read,R004,1.56,True,1,
E023163,S02837,U061,2025-01-03 12:51:00,file_access,read,R039,6.44,True,2,
E023164,S02837,U061,2025-01-03 13:00:00,file_access,write,R038,47.74,True,2,
E023165,S02837,U061,2025-01-03 13:03:00,file_access,read,R021,5.09,True,2,
E023166,S02837,U061,2025-01-03 13:15:00,file_access,read,R038,19.92,True,2,
E023167,S02837,U061,2025-01-03 13:22:00,file_access,read,R020,1.19,True,3,
E023168,S02837,U061,2025-01-03 13:23:00,file_access,read,R025,0.27,True,3,
E023169,S02837,U061,2025-01-03 13:26:00,file_access,read,R014,10.09,True,2,
E023170,S02837,U061,2025-01-03 13:27:00,file_access,read,R032,2.49,True,1,
E023171,S02837,U061,2025-01-03 13:29:00,file_access,read,R004,2.66,True,1,
E023172,S02837,U061,2025-01-03 13:42:00,admin_action,config_change,R020,3.72,True,3,config_change
E023173,S02837,U061,2025-01-03 13:45:00,file_access,write,R021,25.57,True,2,
E023174,S02837,U061,2025-01-03 14:02:00,file_access,read,R021,6.73,True,2,
E023175,S02837,U061,2025-01-03 14:05:00,file_access,write,R038,38.33,True,2,
E023176,S02837,U061,2025-01-03 14:09:00,file_access,read,R038,8.1,True,2,
E023177,S02837,U061,2025-01-03 14:10:00,file_access,read,R029,5.38,True,2,
E023178,S02837,U061,2025-01-03 14:20:00,file_access,read,R033,3.42,True,2,
E023179,S02837,U061,2025-01-03 14:32:00,file_access,write,R021,38.63,True,2,
E023180,S02838,U061,2025-01-03 16:41:00,file_export,export,R007,67.43,True,2,
E023181,S02838,U061,2025-01-03 16:49:00,file_access,write,R007,7.76,True,2,
E023182,S02838,U061,2025-01-03 16:50:00,file_access,read,R020,1.34,True,3,
E023183,S02838,U061,2025-01-03 16:55:00,admin_action,config_change,R016,0.0,False,3,config_change
E023184,S02838,U061,2025-01-03 17:02:00,file_access,read,R016,2.08,True,3,
E023185,S02838,U061,2025-01-03 17:04:00,file_access,read,R014,15.14,True,2,
E023186,S02838,U061,2025-01-03 17:09:00,file_access,read,R010,0.26,True,1,
E023187,S02838,U061,2025-01-03 17:14:00,file_access,read,R009,0.27,True,1,
E023188,S02838,U061,2025-01-03 17:15:00,file_access,read,R029,1.91,True,2,
E023189,S02838,U061,2025-01-03 17:34:00,file_access,read,R036,0.05,True,1,
E023190,S02838,U061,2025-01-03 17:36:00,file_export,export,R021,127.19,True,2,
E023191,S02838,U061,2025-01-03 17:46:00,file_access,read,R015,3.04,True,3,
E023192,S02838,U061,2025-01-03 17:48:00,admin_action,config_change,R018,1.48,True,3,config_change
E023193,S02838,U061,2025-01-03 18:12:00,file_access,read,R031,2.78,True,1,
E023194,S02838,U061,2025-01-03 18:14:00,file_access,read,R004,0.0,False,1,
E023195,S02838,U061,2025-01-03 18:20:00,file_access,read,R017,12.66,True,2,
E023196,S02838,U061,2025-01-03 18:21:00,file_access,write,R039,29.96,True,2,
E023197,S02838,U061,2025-01-03 18:23:00,file_access,read,R021,4.32,True,2,
E023198,S02839,U061,2025-01-06 08:03:00,file_access,read,R027,0.52,True,1,
E023199,S02839,U061,2025-01-06 08:16:00,file_access,read,R018,4.28,True,3,
E023200,S02839,U061,2025-01-06 08:23:00,file_access,write,R006,1.46,True,1,
E023201,S02839,U061,2025-01-06 08:25:00,file_access,read,R025,0.17,True,1,
E023202,S02839,U061,2025-01-06 08:30:00,file_export,export,R026,264.4,True,2,
E023203,S02839,U061,2025-01-06 08:37:00,file_access,read,R021,2.98,True,2,
E023204,S02839,U061,2025-01-06 08:44:00,file_access,write,R017,38.67,True,2,
E023205,S02839,U061,2025-01-06 08:54:00,file_access,read,R020,0.66,True,3,
E023206,S02839,U061,2025-01-06 09:13:00,file_access,read,R024,1.08,True,1,
E023207,S02839,U061,2025-01-06 09:32:00,file_access,read,R029,2.73,True,2,
E023208,S02839,U061,2025-01-06 09:33:00,file_access,write,R038,79.59,True,2,
E023209,S02839,U061,2025-01-06 09:49:00,file_access,read,R007,1.24,True,2,
E023210,S02839,U061,2025-01-06 09:50:00,file_access,read,R029,3.15,True,2,
E023211,S02839,U061,2025-01-06 10:07:00,file_export,export,R017,195.79,True,2,
E023212,S02839,U061,2025-01-06 10:14:00,file_access,read,R021,7.91,True,2,
E023213,S02839,U061,2025-01-06 10:19:00,file_access,read,R021,10.21,True,2,
E023214,S02839,U061,2025-01-06 10:36:00,file_access,read,R022,1.81,True,3,
E023215,S02839,U061,2025-01-06 10:37:00,file_access,read,R017,6.5,True,2,
E023216,S02839,U061,2025-01-06 10:41:00,file_access,read,R016,3.78,True,3,
E023217,S02839,U061,2025-01-06 10:44:00,file_access,write,R038,81.27,True,2,
E023218,S02840,U061,2025-01-06 12:27:00,file_access,read,R032,1.02,True,3,
E023219,S02840,U061,2025-01-06 12:40:00,file_access,read,R022,1.4,True,3,
E023220,S02840,U061,2025-01-06 12:56:00,file_export,export,R015,0.0,False,2,
E023221,S02840,U061,2025-01-06 13:02:00,file_access,read,R025,0.2,True,1,
E023222,S02840,U061,2025-01-06 13:10:00,file_access,read,R018,5.23,True,3,
E023223,S02840,U061,2025-01-06 13:12:00,file_access,write,R021,51.53,True,2,
E023224,S02840,U061,2025-01-06 13:16:00,file_access,read,R025,0.13,True,1,
E023225,S02840,U061,2025-01-06 13:24:00,file_access,read,R009,0.28,True,1,
E023226,S02840,U061,2025-01-06 13:27:00,file_access,write,R011,20.04,True,2,
E023227,S02840,U061,2025-01-06 13:30:00,file_access,read,R018,2.63,True,3,
E023228,S02840,U061,2025-01-06 13:45:00,file_access,read,R008,1.61,True,1,
E023229,S02840,U061,2025-01-06 13:46:00,file_access,read,R021,4.64,True,2,
E023230,S02840,U061,2025-01-06 13:51:00,file_access,write,R021,29.29,True,2,
E023231,S02840,U061,2025-01-06 13:52:00,admin_action,config_change,R022,2.7,True,3,config_change
E023232,S02840,U061,2025-01-06 14:03:00,file_access,read,R020,0.0,False,3,
E023233,S02840,U061,2025-01-06 14:09:00,file_access,read,R038,17.55,True,2,
E023234,S02840,U061,2025-01-06 14:15:00,file_access,read,R022,1.42,True,3,
E023235,S02840,U061,2025-01-06 14:18:00,file_access,read,R023,17.67,True,2,
E023236,S02840,U061,2025-01-06 14:28:00,file_access,write,R019,5.64,True,1,
E023237,S02840,U061,2025-01-06 14:34:00,file_access,read,R008,0.33,True,1,
E023238,S02840,U061,2025-01-06 14:37:00,file_access,write,R033,24.21,True,2,
E023239,S02840,U061,2025-01-06 14:50:00,admin_action,config_change,R022,1.18,True,3,config_change
E023240,S02840,U061,2025-01-06 15:00:00,file_access,read,R024,0.39,True,1,
E023241,S02840,U061,2025-01-06 15:03:00,admin_action,config_change,R016,3.46,True,3,config_change
E023242,S02840,U061,2025-01-06 15:08:00,file_access,read,R025,0.0,False,1,
E023243,S02840,U061,2025-01-06 15:14:00,file_access,write,R015,14.75,True,2,
E023244,S02840,U061,2025-01-06 15:28:00,file_access,write,R025,1.1,True,1,
E023245,S02840,U061,2025-01-06 15:33:00,file_access,read,R023,15.59,True,2,
E023246,S02840,U061,2025-01-06 15:36:00,file_access,write,R004,4.94,True,1,
E023247,S02840,U061,2025-01-06 15:40:00,file_access,read,R020,0.98,True,3,
E023248,S02841,U061,2025-01-07 06:36:00,file_access,read,R018,2.52,True,3,
E023249,S02841,U061,2025-01-07 06:37:00,file_access,write,R021,31.26,True,2,
E023250,S02841,U061,2025-01-07 06:39:00,file_access,read,R016,1.24,True,3,
E023251,S02842,U061,2025-01-07 08:07:00,admin_action,config_change,R020,2.72,True,3,config_change
E023252,S02842,U061,2025-01-07 08:14:00,file_access,read,R013,2.66,True,1,
E023253,S02842,U061,2025-01-07 08:36:00,file_access,read,R009,0.32,True,1,
E023254,S02842,U061,2025-01-07 08:49:00,file_access,write,R029,15.82,True,2,
E023255,S02842,U061,2025-01-07 08:51:00,file_access,read,R031,1.76,True,1,
E023256,S02842,U061,2025-01-07 08:59:00,admin_action,config_change,R020,3.66,True,3,config_change
E023257,S02842,U061,2025-01-07 09:00:00,file_access,read,R017,11.37,True,2,
E023258,S02842,U061,2025-01-07 09:03:00,file_access,read,R002,6.48,True,2,
E023259,S02842,U061,2025-01-07 09:14:00,file_access,read,R032,0.36,True,1,
E023260,S02842,U061,2025-01-07 09:32:00,file_access,write,R006,1.73,True,1,
E023261,S02843,U061,2025-01-08 08:02:00,file_access,read,R007,1.0,True,2,
