event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E026955,S03115,U066,2025-02-15 11:25:00,file_access,read,R023,3.49,True,2,
E026956,S03115,U066,2025-02-15 11:26:00,file_access,read,R021,6.77,True,2,
E026957,S03115,U066,2025-02-15 11:29:00,file_access,read,R021,7.02,True,2,
E026958,S03115,U066,2025-02-15 11:30:00,file_access,read,R038,17.07,True,2,
E026959,S03115,U066,2025-02-15 11:49:00,file_access,read,R021,0.0,False,2,
E026960,S03115,U066,2025-02-15 11:53:00,file_access,read,R030,0.37,True,1,
E026961,S03115,U066,2025-02-15 12:00:00,file_access,write,R004,13.23,True,1,
E026962,S03115,U066,2025-02-15 12:06:00,file_access,read,R036,0.02,True,1,
E026963,S03115,U066,2025-02-15 12:07:00,file_access,write,R017,33.76,True,2,
E026964,S03115,U066,2025-02-15 12:11:00,file_access,read,R021,4.15,True,2,
E026965,S03115,U066,2025-02-15 12:18:00,file_access,read,R023,17.13,True,2,
E026966,S03115,U066,2025-02-15 12:50:00,file_access,read,R017,8.74,True,2,
E026967,S03115,U066,2025-02-15 12:56:00,file_access,read,R021,5.62,True,2,
E026968,S03115,U066,2025-02-15 13:06:00,file_access,read,R006,0.14,True,1,
E026969,S03115,U066,2025-02-15 13:10:00,file_access,read,R011,8.91,True,2,
E026970,S03115,U066,2025-02-15 13:12:00,file_access,read,R017,4.22,True,2,
E026971,S03115,U066,2025-02-15 13:18:00,file_access,write,R004,8.88,True,1,
E026972,S03115,U066,2025-02-15 13:24:00,file_access,read,R017,13.64,True,2,
E026973,S03115,U066,2025-02-15 13:39:00,file_access,write,R023,63.21,True,2,
E026974,S03115,U066,2025-02-15 13:48:00,file_access,write,R017,29.18,True,2,
E026975,S03115,U066,2025-02-15 13:51:00,file_access,read,R023,16.17,True,2,
E026976,S03115,U066,2025-02-15 13:53:00,file_export,export,R023,254.65,True,2,
E026977,S03115,U066,2025-02-15 13:54:00,file_access,read,R019,2.9,True,1,
E026978,S03115,U066,2025-02-15 14:00:00,file_access,read,R023,20.05,True,2,
E026979,S03115,U066,2025-02-15 14:02:00,file_access,read,R021,10.88,True,2,
E026980,S03116,U067,2025-01-01 07:27:00,file_access,read,R023,12.25,True,2,
E026981,S03116,U067,2025-01-01 08:14:00,file_access,read,R029,0.79,True,2,
E026982,S03116,U067,2025-01-01 09:08:00,file_export,export,R038,331.84,True,2,
E026983,S03116,U067,2025-01-01 09:33:00,file_access,read,R024,0.87,True,1,
E026984,S03116,U067,2025-01-01 10:12:00,file_access,read,R022,0.71,True,3,
E026985,S03116,U067,2025-01-01 11:02:00,admin_action,config_change,R022,4.34,True,3,config_change
E026986,S03116,U067,2025-01-01 11:17:00,file_access,read,R008,0.59,True,1,
E026987,S03117,U067,2025-01-02 09:39:00,file_access,write,R025,0.36,True,1,
E026988,S03117,U067,2025-01-02 09:54:00,file_access,read,R016,0.93,True,3,
E026989,S03117,U067,2025-01-02 10:17:00,file_access,write,R038,78.54,True,2,
E026990,S03117,U067,2025-01-02 10:24:00,file_access,read,R014,7.96,True,2,
E026991,S03117,U067,2025-01-02 10:32:00,file_access,read,R017,3.63,True,2,
E026992,S03117,U067,2025-01-02 10:33:00,file_access,read,R018,4.4,True,3,
E026993,S03117,U067,2025-01-02 10:38:00,file_access,read,R010,0.52,True,1,
E026994,S03117,U067,2025-01-02 10:42:00,file_export,export,R007,67.69,True,2,
E026995,S03117,U067,2025-01-02 11:29:00,file_access,read,R020,1.03,True,3,
E026996,S03117,U067,2025-01-02 11:31:00,file_access,read,R014,6.87,True,2,
E026997,S03117,U067,2025-01-02 12:01:00,file_access,read,R031,0.91,True,1,
E026998,S03117,U067,2025-01-02 12:08:00,file_access,write,R025,1.05,True,1,
E026999,S03117,U067,2025-01-02 12:18:00,file_access,read,R017,13.94,True,2,
E027000,S03117,U067,2025-01-02 12:25:00,file_access,read,R022,1.7,True,3,
E027001,S03117,U067,2025-01-02 12:33:00,file_access,read,R022,0.6,True,3,
E027002,S03117,U067,2025-01-02 12:39:00,file_access,read,R018,0.0,False,3,
E027003,S03117,U067,2025-01-02 12:44:00,file_access,read,R020,0.4,True,3,
E027004,S03117,U067,2025-01-02 12:48:00,file_access,read,R023,7.13,True,2,
E027005,S03117,U067,2025-01-02 12:51:00,file_access,read,R033,4.19,True,2,
E027006,S03117,U067,2025-01-02 13:06:00,file_access,read,R023,12.34,True,2,
E027007,S03117,U067,2025-01-02 13:27:00,file_access,read,R016,3.91,True,3,
E027008,S03118,U067,2025-01-03 10:55:00,file_access,write,R023,60.54,True,2,
E027009,S03118,U067,2025-01-03 11:09:00,file_access,read,R014,8.68,True,3,
E027010,S03118,U067,2025-01-03 11:15:00,file_access,read,R002,6.73,True,3,
E027011,S03118,U067,2025-01-03 11:26:00,file_access,write,R017,39.76,True,3,
E027012,S03118,U067,2025-01-03 11:29:00,file_access,read,R016,2.6,True,3,
E027013,S03118,U067,2025-01-03 11:37:00,file_access,read,R008,1.1,True,1,
E027014,S03118,U067,2025-01-03 11:45:00,file_export,export,R023,251.39,True,2,
E027015,S03118,U067,2025-01-03 11:51:00,file_access,read,R036,0.06,True,3,
E027016,S03118,U067,2025-01-03 11:56:00,file_access,read,R015,1.86,True,2,
E027017,S03118,U067,2025-01-03 12:02:00,file_access,write,R032,9.24,True,1,
E027018,S03118,U067,2025-01-03 12:27:00,file_access,read,R033,5.01,True,2,
E027019,S03118,U067,2025-01-03 12:30:00,file_access,read,R010,0.44,True,1,
E027020,S03118,U067,2025-01-03 12:43:00,admin_action,config_change,R018,1.26,True,3,config_change
E027021,S03118,U067,2025-01-03 12:57:00,file_access,write,R023,78.55,True,2,
E027022,S03118,U067,2025-01-03 13:12:00,file_access,read,R018,2.21,True,3,
E027023,S03118,U067,2025-01-03 13:20:00,file_access,read,R024,1.18,True,1,
E027024,S03118,U067,2025-01-03 13:43:00,admin_action,config_change,R018,2.37,True,3,config_change
E027025,S03118,U067,2025-01-03 14:04:00,file_access,read,R009,0.3,True,1,
E027026,S03119,U067,2025-01-04 08:32:00,file_access,read,R009,0.33,True,1,
E027027,S03119,U067,2025-01-04 09:04:00,file_access,read,R038,26.64,True,2,
E027028,S03119,U067,2025-01-04 09:09:00,file_access,read,R023,4.61,True,2,
E027029,S03119,U067,2025-01-04 09:40:00,file_access,read,R007,4.55,True,2,
E027030,S03119,U067,2025-01-04 09:44:00,file_access,read,R032,1.07,True,1,
E027031,S03119,U067,2025-01-04 09:47:00,file_access,read,R019,0.92,True,1,
E027032,S03119,U067,2025-01-04 09:51:00,file_access,read,R023,5.21,True,2,
E027033,S03119,U067,2025-01-04 09:57:00,file_access,read,R017,13.53,True,2,
E027034,S03119,U067,2025-01-04 10:20:00,admin_action,config_change,R020,3.19,True,3,config_change
E027035,S03119,U067,2025-01-04 10:23:00,file_access,read,R036,0.11,True,1,
E027036,S03119,U067,2025-01-04 10:30:00,file_access,read,R022,1.32,True,3,
E027037,S03119,U067,2025-01-04 10:34:00,file_access,read,R025,0.16,True,1,
E027038,S03119,U067,2025-01-04 10:39:00,file_export,export,R011,94.27,True,2,
E027039,S03119,U067,2025-01-04 10:43:00,file_access,read,R016,1.03,True,3,
E027040,S03119,U067,2025-01-04 10:44:00,file_access,read,R019,1.7,True,1,
E027041,S03119,U067,2025-01-04 10:48:00,file_access,read,R032,1.05,True,1,
E027042,S03119,U067,2025-01-04 10:53:00,file_export,export,R011,109.01,True,3,
E027043,S03120,U067,2025-01-04 12:41:00,admin_action,config_change,R022,4.99,True,3,config_change
E027044,S03120,U067,2025-01-04 12:43:00,file_access,read,R022,1.47,True,3,
E027045,S03120,U067,2025-01-04 13:15:00,file_access,write,R021,32.16,True,2,
E027046,S03120,U067,2025-01-04 13:40:00,file_access,read,R021,10.77,True,2,
E027047,S03120,U067,2025-01-04 13:59:00,file_access,read,R015,6.02,True,2,
E027048,S03120,U067,2025-01-04 14:05:00,file_access,read,R001,3.44,True,2,
E027049,S03120,U067,2025-01-04 14:20:00,file_access,read,R015,2.19,True,2,
E027050,S03120,U067,2025-01-04 14:35:00,file_access,write,R021,25.77,True,2,
E027051,S03120,U067,2025-01-04 14:44:00,admin_action,config_change,R020,3.0,True,3,config_change
E027052,S03120,U067,2025-01-04 14:47:00,file_access,read,R022,0.4,True,3,
E027053,S03120,U067,2025-01-04 15:07:00,file_access,read,R004,1.17,True,1,
E027054,S03120,U067,2025-01-04 15:54:00,file_access,read,R015,7.3,True,2,
E027055,S03120,U067,2025-01-04 15:55:00,file_access,read,R027,0.59,True,3,
E027056,S03120,U067,2025-01-04 15:59:00,file_access,read,R004,2.09,True,1,
E027057,S03120,U067,2025-01-04 16:17:00,file_access,read,R014,4.3,True,2,
E027058,S03121,U067,2025-01-06 09:44:00,file_access,write,R025,0.42,True,1,
E027059,S03121,U067,2025-01-06 09:56:00,file_access,read,R021,8.7,True,3,
E027060,S03121,U067,2025-01-06 10:17:00,file_access,read,R031,0.0,False,1,
E027061,S03121,U067,2025-01-06 11:11:00,file_access,write,R023,44.57,True,2,
E027062,S03121,U067,2025-01-06 11:36:00,file_access,read,R039,5.36,True,2,
E027063,S03121,U067,2025-01-06 11:48:00,file_export,export,R038,345.96,True,2,
E027064,S03121,U067,2025-01-06 11:51:00,file_access,read,R013,3.17,True,1,
E027065,S03121,U067,2025-01-06 11:57:00,file_access,read,R001,1.62,True,3,
E027066,S03121,U067,2025-01-06 12:02:00,file_access,read,R021,2.58,True,2,
E027067,S03121,U067,2025-01-06 12:06:00,file_access,read,R014,8.62,True,2,
E027068,S03121,U067,2025-01-06 12:19:00,file_access,read,R024,0.31,True,1,
E027069,S03121,U067,2025-01-06 12:23:00,file_access,write,R012,11.41,True,1,
E027070,S03121,U067,2025-01-06 12:33:00,file_access,read,R004,1.97,True,1,
E027071,S03121,U067,2025-01-06 12:40:00,file_access,read,R031,2.97,True,1,
E027072,S03122,U067,2025-01-07 06:16:00,file_access,write,R017,47.78,True,2,
E027073,S03122,U067,2025-01-07 06:17:00,file_access,write,R025,1.22,True,1,
E027074,S03122,U067,2025-01-07 06:25:00,file_access,write,R017,48.39,True,2,
E027075,S03122,U067,2025-01-07 06:31:00,file_access,read,R024,0.63,True,1,
E027076,S03122,U067,2025-01-07 06:32:00,file_access,read,R022,1.24,True,3,
E027077,S03122,U067,2025-01-07 06:34:00,file_access,read,R025,0.25,True,1,
E027078,S03122,U067,2025-01-07 06:43:00,file_access,write,R025,1.17,True,1,
E027079,S03122,U067,2025-01-07 06:51:00,file_access,read,R011,5.7,True,2,
E027080,S03122,U067,2025-01-07 07:23:00,file_access,read,R018,6.02,True,3,
E027081,S03122,U067,2025-01-07 07:53:00,file_access,read,R007,1.88,True,2,
E027082,S03122,U067,2025-01-07 07:57:00,file_access,read,R016,0.71,True,3,
E027083,S03122,U067,2025-01-07 08:13:00,file_access,read,R036,0.03,True,1,
E027084,S03122,U067,2025-01-07 08:15:00,file_access,write,R021,0.0,False,2,
E027085,S03122,U067,2025-01-07 08:22:00,file_access,read,R016,0.9,True,3,
E027086,S03122,U067,2025-01-07 08:26:00,file_access,write,R027,3.62,True,1,
E027087,S03122,U067,2025-01-07 08:45:00,file_access,read,R008,1.14,True,1,
E027088,S03123,U067,2025-01-10 09:24:00,file_access,write,R021,51.89,True,2,
E027089,S03123,U067,2025-01-10 09:25:00,file_access,read,R015,2.71,True,2,
E027090,S03123,U067,2025-01-10 09:38:00,file_access,read,R013,0.55,True,1,
E027091,S03123,U067,2025-01-10 09:41:00,file_access,write,R032,4.08,True,1,
E027092,S03123,U067,2025-01-10 09:44:00,file_access,read,R038,8.59,True,2,
E027093,S03123,U067,2025-01-10 09:53:00,file_access,read,R038,30.47,True,3,
E027094,S03123,U067,2025-01-10 09:54:00,file_access,write,R024,5.36,True,1,
E027095,S03123,U067,2025-01-10 09:57:00,file_access,read,R017,4.34,True,2,
E027096,S03123,U067,2025-01-10 09:58:00,file_access,read,R016,1.7,True,3,
E027097,S03123,U067,2025-01-10 10:18:00,file_access,read,R015,5.3,True,2,
E027098,S03123,U067,2025-01-10 10:40:00,file_access,write,R019,12.9,True,1,
E027099,S03123,U067,2025-01-10 10:44:00,file_access,read,R027,0.91,True,1,
E027100,S03123,U067,2025-01-10 10:47:00,file_access,write,R009,0.81,True,1,
E027101,S03123,U067,2025-01-10 11:05:00,file_access,read,R018,5.34,True,3,
E027102,S03123,U067,2025-01-10 11:10:00,file_access,read,R039,4.48,True,2,
E027103,S03123,U067,2025-01-10 11:21:00,file_access,read,R027,0.77,True,1,
E027104,S03123,U067,2025-01-10 11:24:00,file_access,read,R007,1.62,True,2,
E027105,S03123,U067,2025-01-10 11:29:00,file_access,read,R031,0.78,True,1,
E027106,S03123,U067,2025-01-10 11:37:00,file_access,read,R022,1.09,True,3,
E027107,S03123,U067,2025-01-10 11:38:00,admin_action,config_change,R022,3.53,True,3,config_change
E027108,S03123,U067,2025-01-10 11:44:00,file_access,read,R016,1.24,True,3,
E027109,S03123,U067,2025-01-10 11:48:00,file_access,write,R031,6.22,True,1,
E027110,S03124,U067,2025-01-10 12:53:00,file_access,read,R016,1.87,True,3,
E027111,S03124,U067,2025-01-10 12:57:00,file_access,write,R004,10.12,True,1,
E027112,S03124,U067,2025-01-10 12:59:00,file_access,read,R021,8.15,True,2,
E027113,S03124,U067,2025-01-10 13:02:00,file_access,read,R024,0.84,True,1,
E027114,S03124,U067,2025-01-10 13:10:00,file_access,read,R014,3.9,True,2,
E027115,S03124,U067,2025-01-10 13:22:00,file_access,read,R014,13.56,True,2,
E027116,S03124,U067,2025-01-10 13:32:00,file_access,read,R004,1.07,True,1,
E027117,S03124,U067,2025-01-10 13:37:00,file_access,write,R025,0.38,True,1,
E027118,S03124,U067,2025-01-10 13:52:00,file_access,read,R039,4.39,True,2,
E027119,S03124,U067,2025-01-10 13:58:00,file_access,write,R031,0.0,False,1,
E027120,S03124,U067,2025-01-10 14:10:00,file_access,read,R002,1.95,True,2,
E027121,S03124,U067,2025-01-10 14:18:00,file_access,read,R018,5.39,True,3,
E027122,S03124,U067,2025-01-10 14:27:00,file_access,write,R015,13.42,True,2,
E027123,S03124,U067,2025-01-10 14:41:00,admin_action,config_change,R016,4.04,True,3,config_change
E027124,S03124,U067,2025-01-10 14:42:00,file_access,write,R036,0.24,True,1,
E027125,S03124,U067,2025-01-10 14:51:00,file_access,read,R021,1.86,True,2,
E027126,S03124,U067,2025-01-10 14:54:00,file_access,read,R027,0.5,True,1,
E027127,S03124,U067,2025-01-10 14:58:00,file_access,read,R032,1.85,True,1,
E027128,S03124,U067,2025-01-10 15:18:00,file_access,write,R033,31.64,True,2,
E027129,S03124,U067,2025-01-10 15:29:00,file_access,read,R018,1.78,True,3,
E027130,S03124,U067,2025-01-10 15:30:00,file_access,read,R016,0.84,True,3,
E027131,S03124,U067,2025-01-10 15:35:00,file_access,read,R026,11.99,True,2,
E027132,S03125,U067,2025-01-13 07:45:00,file_access,write,R036,0.43,True,1,
E027133,S03125,U067,2025-01-13 07:49:00,file_access,read,R010,0.6,True,1,
E027134,S03125,U067,2025-01-13 07:51:00,file_access,read,R010,0.97,True,1,
E027135,S03125,U067,2025-01-13 08:01:00,file_access,read,R009,0.24,True,1,
E027136,S03125,U067,2025-01-13 08:03:00,file_access,read,R036,0.07,True,1,
E027137,S03125,U067,2025-01-13 08:10:00,file_access,read,R025,0.28,True,1,
E027138,S03125,U067,2025-01-13 08:16:00,file_access,read,R024,0.36,True,1,
E027139,S03125,U067,2025-01-13 08:18:00,file_access,write,R021,48.37,True,2,
E027140,S03125,U067,2025-01-13 08:27:00,file_access,read,R026,10.02,True,2,
E027141,S03125,U067,2025-01-13 08:32:00,file_access,read,R038,11.42,True,2,
E027142,S03125,U067,2025-01-13 08:35:00,file_access,read,R018,5.74,True,3,
E027143,S03125,U067,2025-01-13 08:37:00,file_access,read,R027,0.69,True,1,
E027144,S03125,U067,2025-01-13 08:47:00,file_access,write,R014,19.15,True,3,
E027145,S03125,U067,2025-01-13 09:10:00,file_access,read,R021,8.68,True,2,
E027146,S03125,U067,2025-01-13 09:33:00,file_access,read,R019,2.88,True,1,
E027147,S03125,U067,2025-01-13 09:46:00,admin_action,config_change,R018,1.64,True,3,config_change
E027148,S03125,U067,2025-01-13 09:55:00,file_access,read,R013,1.02,True,1,
E027149,S03125,U067,2025-01-13 09:57:00,file_access,read,R016,1.29,True,3,
E027150,S03125,U067,2025-01-13 10:11:00,file_export,export,R039,83.01,True,2,
E027151,S03125,U067,2025-01-13 10:15:00,file_access,read,R015,3.2,True,2,
E027152,S03125,U067,2025-01-13 10:26:00,file_access,write,R004,8.15,True,1,
E027153,S03125,U067,2025-01-13 10:29:00,admin_action,config_change,R020,1.79,True,3,config_change
E027154,S03125,U067,2025-01-13 10:35:00,admin_action,config_change,R016,2.66,True,3,config_change
E027155,S03125,U067,2025-01-13 10:36:00,admin_action,config_change,R020,2.54,True,3,config_change
E027156,S03125,U067,2025-01-13 10:41:00,file_access,read,R022,1.01,True,3,
E027157,S03125,U067,2025-01-13 10:51:00,file_access,read,R018,3.18,True,3,
E027158,S03125,U067,2025-01-13 10:54:00,file_access,read,R022,0.56,True,3,
E027159,S03125,U067,2025-01-13 10:58:00,admin_action,config_change,R022,3.2,True,3,config_change
E027160,S03125,U067,2025-01-13 10:59:00,admin_action,config_change,R020,3.06,True,3,config_change
E027161,S03125,U067,2025-01-13 11:18:00,file_access,read,R027,0.8,True,1,
E027162,S03126,U067,2025-01-14 08:07:00,file_access,read,R010,0.94,True,1,
E027163,S03126,U067,2025-01-14 08:40:00,file_access,read,R025,0.04,True,1,
E027164,S03126,U067,2025-01-14 08:45:00,file_access,read,R002,5.69,True,2,
E027165,S03126,U067,2025-01-14 09:00:00,file_export,export,R017,183.64,True,2,
E027166,S03126,U067,2025-01-14 09:11:00,file_access,read,R002,2.25,True,2,
E027167,S03126,U067,2025-01-14 09:24:00,file_access,read,R014,8.92,True,2,
E027168,S03126,U067,2025-01-14 09:25:00,file_access,read,R039,6.52,True,2,
E027169,S03126,U067,2025-01-14 09:45:00,admin_action,config_change,R016,2.73,True,3,config_change
E027170,S03126,U067,2025-01-14 09:56:00,file_access,read,R016,1.8,True,3,
E027171,S03126,U067,2025-01-14 10:02:00,file_access,read,R002,1.97,True,2,
E027172,S03126,U067,2025-01-14 10:07:00,file_access,read,R010,1.12,True,1,
E027173,S03126,U067,2025-01-14 10:08:00,file_access,read,R023,8.83,True,2,
E027174,S03126,U067,2025-01-14 10:28:00,file_access,read,R027,0.14,True,1,
E027175,S03126,U067,2025-01-14 10:31:00,file_access,write,R021,52.17,True,3,
E027176,S03126,U067,2025-01-14 10:38:00,admin_action,config_change,R016,3.34,True,3,config_change
E027177,S03126,U067,2025-01-14 10:48:00,file_access,read,R020,0.25,True,3,
E027178,S03126,U067,2025-01-14 10:49:00,file_access,read,R022,0.39,True,3,
E027179,S03127,U067,2025-01-15 10:56:00,file_access,read,R012,2.17,True,1,
E027180,S03127,U067,2025-01-15 10:59:00,file_export,export,R001,55.33,True,2,
E027181,S03127,U067,2025-01-15 11:12:00,file_access,read,R019,1.06,True,1,
E027182,S03127,U067,2025-01-15 11:13:00,file_access,read,R032,1.25,True,1,
E027183,S03127,U067,2025-01-15 11:23:00,admin_action,config_change,R016,1.81,True,3,config_change
E027184,S03127,U067,2025-01-15 11:40:00,file_access,read,R023,21.6,True,2,
E027185,S03127,U067,2025-01-15 11:44:00,file_access,read,R029,3.59,True,2,
E027186,S03127,U067,2025-01-15 11:56:00,file_access,write,R019,4.14,True,1,
E027187,S03128,U067,2025-01-15 12:53:00,file_access,read,R010,1.01,True,1,
E027188,S03128,U067,2025-01-15 13:18:00,file_access,write,R001,18.4,True,2,
E027189,S03128,U067,2025-01-15 13:54:00,file_access,read,R019,3.4,True,1,
E027190,S03128,U067,2025-01-15 14:07:00,file_access,read,R022,2.04,True,3,
E027191,S03128,U067,2025-01-15 14:33:00,file_access,write,R011,0.0,False,2,
E027192,S03128,U067,2025-01-15 14:51:00,file_access,read,R012,1.38,True,1,
E027193,S03128,U067,2025-01-15 14:55:00,file_access,read,R011,2.13,True,2,
E027194,S03128,U067,2025-01-15 15:09:00,file_access,read,R018,3.56,True,3,
E027195,S03129,U067,2025-01-15 17:21:00,file_access,read,R024,1.21,True,3,
E027196,S03129,U067,2025-01-15 17:49:00,file_access,read,R023,19.3,True,2,
E027197,S03129,U067,2025-01-15 17:57:00,file_access,read,R032,1.43,True,1,
E027198,S03129,U067,2025-01-15 18:02:00,file_access,read,R020,1.53,True,3,
E027199,S03129,U067,2025-01-15 18:13:00,file_access,read,R009,0.38,True,1,
E027200,S03130,U067,2025-01-16 12:56:00,admin_action,config_change,R022,1.02,True,3,config_change
E027201,S03130,U067,2025-01-16 13:08:00,file_access,read,R029,4.01,True,2,
E027202,S03130,U067,2025-01-16 13:12:00,file_access,write,R021,19.73,True,3,
E027203,S03130,U067,2025-01-16 13:35:00,admin_action,config_change,R020,3.41,True,3,config_change
E027204,S03130,U067,2025-01-16 13:55:00,admin_action,config_change,R018,2.2,True,3,config_change
E027205,S03130,U067,2025-01-16 14:27:00,file_access,read,R025,0.26,True,1,
E027206,S03130,U067,2025-01-16 14:30:00,file_access,read,R011,3.74,True,2,
E027207,S03130,U067,2025-01-16 14:39:00,file_access,read,R026,5.14,True,2,
E027208,S03130,U067,2025-01-16 14:49:00,file_access,read,R002,7.4,True,2,
E027209,S03130,U067,2025-01-16 14:52:00,file_access,read,R018,5.34,True,3,
E027210,S03130,U067,2025-01-16 15:03:00,file_access,write,R023,41.99,True,2,
E027211,S03130,U067,2025-01-16 15:14:00,admin_action,config_change,R020,3.29,True,3,config_change
E027212,S03130,U067,2025-01-16 15:17:00,file_access,read,R036,0.02,True,1,
E027213,S03130,U067,2025-01-16 15:18:00,file_access,read,R018,4.5,True,3,
E027214,S03130,U067,2025-01-16 15:21:00,file_access,read,R012,0.84,True,1,
E027215,S03130,U067,2025-01-16 15:41:00,file_export,export,R033,81.31,True,2,
E027216,S03130,U067,2025-01-16 15:44:00,file_access,read,R007,2.13,True,2,
E027217,S03130,U067,2025-01-16 16:04:00,file_access,read,R015,5.83,True,2,
E027218,S03130,U067,2025-01-16 16:27:00,file_access,read,R023,14.47,True,2,
E027219,S03130,U067,2025-01-16 16:29:00,file_access,read,R036,0.03,True,1,
E027220,S03130,U067,2025-01-16 16:48:00,file_access,read,R021,0.0,False,2,
E027221,S03130,U067,2025-01-16 16:53:00,admin_action,config_change,R016,1.85,True,3,config_change
E027222,S03130,U067,2025-01-16 17:01:00,admin_action,config_change,R020,4.06,True,3,config_change
E027223,S03131,U067,2025-01-17 09:06:00,file_access,write,R031,4.15,True,1,
E027224,S03131,U067,2025-01-17 09:18:00,file_access,read,R018,4.66,True,3,
E027225,S03131,U067,2025-01-17 09:22:00,file_access,read,R039,0.0,False,2,
E027226,S03131,U067,2025-01-17 09:32:00,file_access,read,R039,4.8,True,2,
E027227,S03131,U067,2025-01-17 09:34:00,file_export,export,R011,96.97,True,2,
E027228,S03131,U067,2025-01-17 09:39:00,file_access,read,R014,10.55,True,2,
E027229,S03131,U067,2025-01-17 09:46:00,file_access,read,R029,3.88,True,2,
E027230,S03131,U067,2025-01-17 09:49:00,file_access,read,R011,3.2,True,2,
E027231,S03131,U067,2025-01-17 09:51:00,file_access,read,R020,0.47,True,3,
E027232,S03131,U067,2025-01-17 09:56:00,file_access,read,R017,9.02,True,2,
E027233,S03131,U067,2025-01-17 10:02:00,file_access,write,R036,0.0,False,1,
E027234,S03131,U067,2025-01-17 10:14:00,file_access,write,R017,61.91,True,2,
E027235,S03131,U067,2025-01-17 10:19:00,file_access,read,R016,1.06,True,3,
E027236,S03131,U067,2025-01-17 10:22:00,admin_action,config_change,R016,4.12,True,3,config_change
E027237,S03131,U067,2025-01-17 10:27:00,file_access,read,R018,4.12,True,3,
E027238,S03131,U067,2025-01-17 10:29:00,file_access,read,R021,3.06,True,2,
E027239,S03131,U067,2025-01-17 10:35:00,file_access,read,R002,2.66,True,2,
E027240,S03131,U067,2025-01-17 10:39:00,file_access,read,R039,4.38,True,2,
E027241,S03131,U067,2025-01-17 10:42:00,file_access,read,R039,4.07,True,2,
E027242,S03131,U067,2025-01-17 10:49:00,file_access,read,R004,0.6,True,1,
E027243,S03131,U067,2025-01-17 10:55:00,file_access,read,R016,1.98,True,3,
E027244,S03131,U067,2025-01-17 11:34:00,file_access,write,R015,33.12,True,2,
E027245,S03132,U067,2025-01-18 09:50:00,admin_action,config_change,R020,3.39,True,3,config_change
E027246,S03132,U067,2025-01-18 09:54:00,file_access,read,R023,3.28,True,2,
E027247,S03132,U067,2025-01-18 10:01:00,file_access,read,R023,11.35,True,2,
E027248,S03132,U067,2025-01-18 10:07:00,file_export,export,R021,153.75,True,2,
E027249,S03132,U067,2025-01-18 10:08:00,file_access,write,R032,8.37,True,1,
E027250,S03132,U067,2025-01-18 10:20:00,file_export,export,R021,129.81,True,2,
E027251,S03132,U067,2025-01-18 10:34:00,file_access,read,R023,5.24,True,2,
E027252,S03132,U067,2025-01-18 10:45:00,file_export,export,R039,89.21,True,2,
E027253,S03132,U067,2025-01-18 11:15:00,file_access,read,R002,2.16,True,2,
E027254,S03132,U067,2025-01-18 11:26:00,file_access,read,R021,7.57,True,2,
E027255,S03132,U067,2025-01-18 11:28:00,file_access,write,R004,11.34,True,3,
E027256,S03132,U067,2025-01-18 11:32:00,file_access,read,R017,13.28,True,2,
E027257,S03132,U067,2025-01-18 11:37:00,file_access,read,R021,11.0,True,2,
E027258,S03132,U067,2025-01-18 11:41:00,file_access,read,R016,3.43,True,3,
E027259,S03132,U067,2025-01-18 11:44:00,file_access,read,R023,7.59,True,2,
E027260,S03133,U067,2025-01-19 11:41:00,file_access,read,R015,2.86,True,3,
E027261,S03133,U067,2025-01-19 12:04:00,admin_action,config_change,R022,3.08,True,3,config_change
E027262,S03133,U067,2025-01-19 12:10:00,file_access,read,R039,4.44,True,2,
E027263,S03133,U067,2025-01-19 12:13:00,file_access,write,R039,10.52,True,2,
E027264,S03133,U067,2025-01-19 12:27:00,file_access,read,R022,2.02,True,3,
E027265,S03133,U067,2025-01-19 12:35:00,file_access,read,R033,5.79,True,2,
E027266,S03133,U067,2025-01-19 12:46:00,file_access,write,R033,20.32,True,2,
E027267,S03133,U067,2025-01-19 12:50:00,file_access,read,R017,14.17,True,2,
E027268,S03133,U067,2025-01-19 13:01:00,file_access,read,R023,16.06,True,2,
E027269,S03133,U067,2025-01-19 13:10:00,file_access,read,R007,0.7,True,2,
E027270,S03133,U067,2025-01-19 13:12:00,file_access,read,R015,0.0,False,2,
E027271,S03133,U067,2025-01-19 13:14:00,file_access,read,R022,1.19,True,3,
E027272,S03133,U067,2025-01-19 13:27:00,file_access,read,R021,11.89,True,2,
E027273,S03133,U067,2025-01-19 13:30:00,file_access,read,R018,3.0,True,3,
E027274,S03133,U067,2025-01-19 13:57:00,file_access,write,R015,25.74,True,2,
E027275,S03133,U067,2025-01-19 13:58:00,file_access,read,R018,2.72,True,3,
E027276,S03133,U067,2025-01-19 14:01:00,file_access,read,R010,0.24,True,1,
E027277,S03133,U067,2025-01-19 14:08:00,file_access,read,R021,6.66,True,2,
E027278,S03134,U067,2025-01-20 07:35:00,file_access,read,R021,11.71,True,2,
E027279,S03134,U067,2025-01-20 07:43:00,file_access,read,R012,0.41,True,1,
E027280,S03134,U067,2025-01-20 07:53:00,file_access,read,R011,6.58,True,2,
E027281,S03134,U067,2025-01-20 08:10:00,file_access,read,R017,13.59,True,2,
E027282,S03134,U067,2025-01-20 08:22:00,admin_action,config_change,R018,1.49,True,3,config_change
