session_id,user_id,session_start,session_end,device_type,location,login_method,mfa_used
S00610,U015,2025-01-14 09:13:00,2025-01-14 09:52:00,vpn,India,password,True
S00611,U015,2025-01-14 10:24:00,2025-01-14 11:10:00,vpn,Singapore,password+token,False
S00612,U015,2025-01-15 09:42:00,2025-01-15 10:36:00,workstation,India,password+token,False
S00613,U015,2025-01-16 08:15:00,2025-01-16 09:31:00,vpn,Singapore,password+token,True
S00614,U015,2025-01-16 10:58:00,2025-01-16 12:43:00,vpn,India,password,True
S00615,U015,2025-01-17 10:46:00,2025-01-17 11:49:00,workstation,Singapore,password+token,True
S00616,U015,2025-01-18 10:57:00,2025-01-18 11:33:00,workstation,India,password+token,True
S00617,U015,2025-01-18 12:14:00,2025-01-18 12:59:00,workstation,Singapore,password+token,True
S00618,U015,2025-01-20 08:46:00,2025-01-20 10:06:00,workstation,India,password,True
S00619,U015,2025-01-20 11:50:00,2025-01-20 12:27:00,workstation,Singapore,password,False
S00620,U015,2025-01-22 09:33:00,2025-01-22 10:30:00,workstation,Singapore,password,True
S00621,U015,2025-01-22 12:26:00,2025-01-22 13:39:00,workstation,Singapore,password+token,True
S00622,U015,2025-01-27 09:31:00,2025-01-27 10:28:00,workstation,Singapore,password+token,False
S00623,U015,2025-01-28 08:25:00,2025-01-28 09:19:00,vpn,Singapore,password+token,False
S00624,U015,2025-01-28 10:33:00,2025-01-28 12:25:00,workstation,India,password+token,True
S00625,U015,2025-01-31 08:10:00,2025-01-31 09:44:00,vpn,Singapore,password,True
S00626,U015,2025-01-31 11:05:00,2025-01-31 13:02:00,workstation,Singapore,password+token,False
S00627,U015,2025-02-01 08:48:00,2025-02-01 09:22:00,workstation,India,password,True
S00628,U015,2025-02-02 09:53:00,2025-02-02 10:55:00,workstation,Singapore,password,False
S00629,U015,2025-02-02 11:51:00,2025-02-02 12:35:00,vpn,India,password,True
S00630,U015,2025-02-08 08:29:00,2025-02-08 09:04:00,vpn,India,password,True
S00631,U015,2025-02-08 10:17:00,2025-02-08 11:19:00,vpn,India,password+token,True
S00632,U015,2025-02-10 08:27:00,2025-02-10 10:06:00,workstation,Singapore,password,True
S00633,U015,2025-02-12 07:24:00,2025-02-12 08:11:00,vpn,India,password,True
S00634,U015,2025-02-12 09:35:00,2025-02-12 11:26:00,workstation,Singapore,password+token,False
S00635,U015,2025-02-13 09:28:00,2025-02-13 10:56:00,vpn,Singapore,password+token,True
S00636,U015,2025-02-15 08:31:00,2025-02-15 10:05:00,workstation,India,password,True
S00637,U015,2025-02-15 11:55:00,2025-02-15 13:23:00,vpn,India,password,False
S00638,U016,2025-01-06 08:41:00,2025-01-06 09:53:00,laptop,India,password+token,True
S00639,U016,2025-01-06 11:04:00,2025-01-06 12:39:00,workstation,India,password+token,True
S00640,U016,2025-01-08 09:12:00,2025-01-08 10:26:00,workstation,USA,password+token,True
S00641,U016,2025-01-09 09:54:00,2025-01-09 10:50:00,laptop,USA,password,False
S00642,U016,2025-01-09 11:20:00,2025-01-09 12:21:00,laptop,USA,password,True
S00643,U016,2025-01-10 11:34:00,2025-01-10 13:33:00,workstation,USA,password,True
S00644,U016,2025-01-12 09:52:00,2025-01-12 11:43:00,laptop,USA,password,False
S00645,U016,2025-01-12 12:13:00,2025-01-12 13:40:00,workstation,USA,password+token,False
S00646,U016,2025-01-14 09:28:00,2025-01-14 11:05:00,workstation,India,password+token,True
S00647,U016,2025-01-15 10:20:00,2025-01-15 12:05:00,laptop,USA,password,False
S00648,U016,2025-01-16 11:25:00,2025-01-16 12:34:00,laptop,India,password,True
S00649,U016,2025-01-16 14:21:00,2025-01-16 14:54:00,workstation,USA,password+token,False
S00650,U016,2025-01-18 09:28:00,2025-01-18 10:05:00,workstation,India,password+token,True
S00651,U016,2025-01-19 10:26:00,2025-01-19 12:03:00,laptop,India,password+token,True
S00652,U016,2025-01-21 09:23:00,2025-01-21 10:19:00,laptop,USA,password+token,False
S00653,U016,2025-01-22 09:03:00,2025-01-22 10:39:00,workstation,USA,password+token,True
S00654,U016,2025-01-22 11:57:00,2025-01-22 13:53:00,workstation,India,password,True
S00655,U016,2025-01-23 11:04:00,2025-01-23 12:26:00,laptop,USA,password,False
S00656,U016,2025-01-24 09:56:00,2025-01-24 10:35:00,laptop,USA,password,True
S00657,U016,2025-01-25 09:19:00,2025-01-25 09:51:00,laptop,USA,password,False
S00658,U016,2025-01-26 11:04:00,2025-01-26 11:46:00,workstation,India,password+token,True
S00659,U016,2025-01-26 13:05:00,2025-01-26 14:04:00,workstation,USA,password+token,True
S00660,U016,2025-01-29 11:47:00,2025-01-29 13:03:00,laptop,USA,password,False
S00661,U016,2025-01-29 14:11:00,2025-01-29 14:56:00,workstation,India,password+token,False
S00662,U016,2025-01-30 09:54:00,2025-01-30 10:54:00,laptop,India,password,False
S00663,U016,2025-01-31 08:08:00,2025-01-31 09:58:00,workstation,India,password,False
S00664,U016,2025-01-31 10:37:00,2025-01-31 12:32:00,workstation,USA,password+token,True
S00665,U016,2025-02-02 10:48:00,2025-02-02 12:22:00,workstation,India,password+token,False
S00666,U016,2025-02-03 08:40:00,2025-02-03 10:37:00,workstation,USA,password,True
S00667,U016,2025-02-04 11:22:00,2025-02-04 12:30:00,laptop,India,password+token,False
S00668,U016,2025-02-05 09:58:00,2025-02-05 11:08:00,laptop,India,password+token,True
S00669,U016,2025-02-05 11:50:00,2025-02-05 13:29:00,laptop,India,password+token,True
S00670,U016,2025-02-10 07:25:00,2025-02-10 08:09:00,laptop,India,password,True
S00671,U016,2025-02-11 10:17:00,2025-02-11 12:09:00,workstation,India,password+token,False
S00672,U016,2025-02-11 13:13:00,2025-02-11 15:00:00,laptop,India,password,False
S00673,U016,2025-02-13 10:05:00,2025-02-13 11:23:00,workstation,USA,password,True
S00674,U016,2025-02-13 12:57:00,2025-02-13 14:35:00,laptop,USA,password,False
S00675,U016,2025-02-15 14:34:00,2025-02-15 15:22:00,workstation,USA,password+token,True
S00676,U016,2025-02-15 16:34:00,2025-02-15 18:17:00,laptop,USA,password+token,False
S00677,U017,2025-01-03 11:06:00,2025-01-03 12:53:00,laptop,USA,password,False
S00678,U017,2025-01-03 14:29:00,2025-01-03 15:14:00,laptop,USA,password,False
S00679,U017,2025-01-05 10:59:00,2025-01-05 11:40:00,workstation,USA,password+token,True
S00680,U017,2025-01-05 13:24:00,2025-01-05 13:58:00,laptop,Germany,password+token,True
S00681,U017,2025-01-07 10:55:00,2025-01-07 12:23:00,workstation,USA,password+token,True
S00682,U017,2025-01-08 11:18:00,2025-01-08 13:13:00,laptop,USA,password+token,True
S00683,U017,2025-01-09 10:19:00,2025-01-09 11:42:00,workstation,USA,password,False
S00684,U017,2025-01-10 09:18:00,2025-01-10 10:41:00,laptop,USA,password,False
S00685,U017,2025-01-12 10:25:00,2025-01-12 11:56:00,workstation,USA,password,True
S00686,U017,2025-01-13 09:57:00,2025-01-13 11:35:00,workstation,Germany,password,False
S00687,U017,2025-01-13 12:45:00,2025-01-13 14:23:00,workstation,USA,password+token,True
S00688,U017,2025-01-14 08:58:00,2025-01-14 09:30:00,laptop,USA,password,True
S00689,U017,2025-01-15 07:01:00,2025-01-15 07:54:00,workstation,USA,password+token,False
S00690,U017,2025-01-15 08:45:00,2025-01-15 09:40:00,workstation,Germany,password+token,False
S00691,U017,2025-01-16 12:18:00,2025-01-16 14:11:00,workstation,Germany,password,True
S00692,U017,2025-01-17 09:33:00,2025-01-17 10:24:00,workstation,Germany,password+token,False
S00693,U017,2025-01-18 12:05:00,2025-01-18 13:33:00,laptop,USA,password,True
S00694,U017,2025-01-18 14:04:00,2025-01-18 15:02:00,laptop,Germany,password,True
S00695,U017,2025-01-19 09:09:00,2025-01-19 10:31:00,laptop,Germany,password+token,False
S00696,U017,2025-01-22 08:44:00,2025-01-22 09:41:00,laptop,Germany,password,False
S00697,U017,2025-01-22 10:55:00,2025-01-22 12:32:00,laptop,Germany,password,False
S00698,U017,2025-01-23 11:00:00,2025-01-23 11:39:00,laptop,USA,password,True
S00699,U017,2025-01-25 10:09:00,2025-01-25 11:05:00,laptop,USA,password+token,True
S00700,U017,2025-01-25 12:09:00,2025-01-25 14:03:00,workstation,Germany,password+token,False
S00701,U017,2025-01-26 08:03:00,2025-01-26 09:45:00,workstation,Germany,password,True
S00702,U017,2025-01-28 08:19:00,2025-01-28 09:28:00,laptop,USA,password+token,False
S00703,U017,2025-01-30 10:46:00,2025-01-30 12:18:00,workstation,Germany,password+token,True
S00704,U017,2025-01-30 13:56:00,2025-01-30 15:08:00,workstation,USA,password,True
S00705,U017,2025-01-31 08:32:00,2025-01-31 10:16:00,laptop,Germany,password,True
S00706,U017,2025-02-01 09:09:00,2025-02-01 11:00:00,workstation,USA,password,False
S00707,U017,2025-02-04 10:54:00,2025-02-04 11:31:00,laptop,USA,password+token,True
S00708,U017,2025-02-04 13:21:00,2025-02-04 15:03:00,laptop,USA,password,True
S00709,U017,2025-02-06 06:27:00,2025-02-06 07:50:00,workstation,USA,password+token,False
S00710,U017,2025-02-06 09:41:00,2025-02-06 11:06:00,workstation,USA,password+token,False
S00711,U017,2025-02-07 11:57:00,2025-02-07 13:06:00,workstation,Germany,password+token,True
S00712,U017,2025-02-07 14:12:00,2025-02-07 16:00:00,laptop,Germany,password+token,True
S00713,U017,2025-02-09 08:57:00,2025-02-09 10:23:00,laptop,Germany,password+token,True
S00714,U017,2025-02-10 09:03:00,2025-02-10 10:51:00,laptop,Germany,password,True
S00715,U017,2025-02-12 09:00:00,2025-02-12 10:07:00,laptop,Germany,password,True
S00716,U017,2025-02-13 10:06:00,2025-02-13 11:42:00,laptop,Germany,password+token,False
S00717,U017,2025-02-15 08:00:00,2025-02-15 09:37:00,workstation,USA,password,False
S00718,U018,2025-01-01 05:57:00,2025-01-01 07:18:00,laptop,Singapore,password+token,False
S00719,U018,2025-01-01 08:42:00,2025-01-01 09:57:00,laptop,USA,password,False
S00720,U018,2025-01-03 09:48:00,2025-01-03 11:15:00,workstation,USA,password+token,False
S00721,U018,2025-01-03 13:09:00,2025-01-03 14:39:00,workstation,USA,password+token,True
S00722,U018,2025-01-04 09:04:00,2025-01-04 10:15:00,laptop,USA,password,False
S00723,U018,2025-01-05 05:02:00,2025-01-05 06:01:00,laptop,USA,password,True
S00724,U018,2025-01-05 07:56:00,2025-01-05 09:38:00,laptop,Singapore,password,True
S00725,U018,2025-01-07 08:44:00,2025-01-07 09:30:00,laptop,Singapore,password+token,False
S00726,U018,2025-01-07 11:24:00,2025-01-07 12:59:00,laptop,Singapore,password,True
S00727,U018,2025-01-09 05:32:00,2025-01-09 06:31:00,laptop,Singapore,password,True
S00728,U018,2025-01-09 07:32:00,2025-01-09 08:43:00,workstation,USA,password,False
S00729,U018,2025-01-10 08:08:00,2025-01-10 09:05:00,workstation,USA,password,True
S00730,U018,2025-01-11 08:53:00,2025-01-11 09:41:00,laptop,USA,password,True
S00731,U018,2025-01-13 06:32:00,2025-01-13 07:20:00,laptop,USA,password+token,False
S00732,U018,2025-01-14 10:00:00,2025-01-14 10:58:00,laptop,USA,password,True
S00733,U018,2025-01-14 11:40:00,2025-01-14 12:10:00,laptop,Singapore,password,False
S00734,U018,2025-01-15 08:28:00,2025-01-15 09:36:00,laptop,Singapore,password+token,True
S00735,U018,2025-01-17 11:25:00,2025-01-17 12:43:00,workstation,USA,password+token,False
S00736,U018,2025-01-24 11:59:00,2025-01-24 12:44:00,laptop,USA,password+token,True
S00737,U018,2025-01-26 10:28:00,2025-01-26 12:23:00,workstation,Singapore,password,False
S00738,U018,2025-01-27 09:28:00,2025-01-27 11:20:00,workstation,Singapore,password,False
S00739,U018,2025-01-28 06:02:00,2025-01-28 06:42:00,laptop,USA,password+token,True
S00740,U018,2025-01-29 07:39:00,2025-01-29 08:44:00,workstation,USA,password,False
S00741,U018,2025-01-29 10:10:00,2025-01-29 11:28:00,laptop,Singapore,password,True
S00742,U018,2025-01-30 08:53:00,2025-01-30 10:41:00,workstation,USA,password+token,True
S00743,U018,2025-02-01 08:39:00,2025-02-01 10:07:00,laptop,Singapore,password,False
S00744,U018,2025-02-02 07:51:00,2025-02-02 09:35:00,laptop,USA,password+token,False
S00745,U018,2025-02-02 10:34:00,2025-02-02 11:05:00,laptop,Singapore,password+token,False
S00746,U018,2025-02-03 07:55:00,2025-02-03 09:43:00,laptop,Singapore,password+token,True
S00747,U018,2025-02-03 10:48:00,2025-02-03 11:25:00,laptop,Singapore,password,True
S00748,U018,2025-02-04 09:44:00,2025-02-04 11:15:00,workstation,Singapore,password+token,False
S00749,U018,2025-02-04 12:42:00,2025-02-04 14:32:00,laptop,Singapore,password+token,True
S00750,U018,2025-02-05 07:08:00,2025-02-05 07:43:00,workstation,USA,password,False
S00751,U018,2025-02-05 08:29:00,2025-02-05 09:14:00,laptop,USA,password,False
S00752,U018,2025-02-06 09:25:00,2025-02-06 10:30:00,laptop,USA,password,False
S00753,U018,2025-02-06 12:25:00,2025-02-06 13:56:00,laptop,USA,password+token,True
S00754,U018,2025-02-07 07:39:00,2025-02-07 09:07:00,workstation,Singapore,password+token,True
S00755,U018,2025-02-08 11:29:00,2025-02-08 13:14:00,workstation,USA,password,False
S00756,U018,2025-02-08 13:54:00,2025-02-08 15:42:00,workstation,USA,password+token,True
S00757,U018,2025-02-09 10:17:00,2025-02-09 11:48:00,laptop,USA,password,False
S00758,U018,2025-02-09 13:19:00,2025-02-09 14:26:00,workstation,Singapore,password,True
S00759,U018,2025-02-12 08:44:00,2025-02-12 09:41:00,laptop,USA,password,True
S00760,U018,2025-02-12 10:23:00,2025-02-12 11:19:00,workstation,Singapore,password+token,True
S00761,U018,2025-02-13 09:31:00,2025-02-13 10:23:00,workstation,USA,password,False
S00762,U019,2025-01-02 10:00:00,2025-01-02 11:06:00,vpn,USA,password,True
S00763,U019,2025-01-02 12:45:00,2025-01-02 13:35:00,laptop,Germany,password,False
S00764,U019,2025-01-07 09:28:00,2025-01-07 11:08:00,vpn,USA,password+token,False
S00765,U019,2025-01-07 11:55:00,2025-01-07 12:26:00,laptop,Germany,password,False
S00766,U019,2025-01-16 10:34:00,2025-01-16 11:18:00,vpn,Germany,password+token,True
S00767,U019,2025-01-17 09:50:00,2025-01-17 11:13:00,vpn,Germany,password+token,True
S00768,U019,2025-01-18 09:52:00,2025-01-18 10:56:00,vpn,USA,password,True
S00769,U019,2025-01-18 11:56:00,2025-01-18 13:43:00,laptop,Germany,password+token,False
S00770,U019,2025-01-20 10:34:00,2025-01-20 11:06:00,laptop,Germany,password+token,False
S00771,U019,2025-01-22 11:03:00,2025-01-22 12:33:00,vpn,USA,password+token,False
S00772,U019,2025-01-25 10:23:00,2025-01-25 11:03:00,laptop,Germany,password,False
S00773,U019,2025-01-26 08:58:00,2025-01-26 09:32:00,vpn,USA,password+token,False
S00774,U019,2025-01-31 11:55:00,2025-01-31 13:51:00,vpn,USA,password,False
S00775,U019,2025-02-02 09:24:00,2025-02-02 10:47:00,vpn,USA,password,True
S00776,U019,2025-02-03 09:39:00,2025-02-03 11:24:00,vpn,Germany,password+token,True
S00777,U019,2025-02-03 12:40:00,2025-02-03 14:30:00,laptop,Germany,password+token,False
S00778,U019,2025-02-04 11:49:00,2025-02-04 12:51:00,laptop,USA,password+token,False
S00779,U019,2025-02-04 14:03:00,2025-02-04 15:51:00,vpn,USA,password+token,False
S00780,U019,2025-02-07 11:01:00,2025-02-07 12:06:00,vpn,USA,password,True
S00781,U019,2025-02-07 13:50:00,2025-02-07 15:31:00,vpn,USA,password,True
S00782,U019,2025-02-08 10:07:00,2025-02-08 11:05:00,vpn,USA,password,True
S00783,U019,2025-02-08 12:04:00,2025-02-08 13:54:00,vpn,USA,password+token,False
S00784,U019,2025-02-12 11:08:00,2025-02-12 12:12:00,vpn,Germany,password+token,True
S00785,U019,2025-02-13 09:46:00,2025-02-13 11:12:00,vpn,USA,password+token,True
S00786,U019,2025-02-15 09:11:00,2025-02-15 10:29:00,vpn,Germany,password,False
S00787,U019,2025-02-15 11:40:00,2025-02-15 12:38:00,laptop,Germany,password+token,True
